   47513364.067972161         -151824863278.42014          16637526658.156277          1719615160.0511425         -1.9383852167726958E+028    -1.7318043107815837E+029    -1.7899517207396739E+028
   47592914.318403371         -152065094842.14584          14329417971.953066          1481054539.2695096         -1.6694474463957548E+028    -1.7345448377276715E+029    -1.7927842641698661E+028
   47670093.257158101         -152263912010.57446          12086878661.279955          1249271013.0953476         -1.4081615078179271E+028    -1.7368128472540437E+029    -1.7951284248403936E+028
   47744664.252406269         -152423925875.66623          9917564391.5495205          1025055852.8861268         -1.1554165680219921E+028    -1.7386381628570656E+029    -1.7970150276073357E+028
   47816322.403411023         -152547948940.91336          7831045858.7447958          809398263.00153458         -9.1232515968620594E+027    -1.7400528955497536E+029    -1.7984772616495413E+028
   47884658.174186476         -152639048084.24301          5839866579.9979239          603594711.52026939         -6.8034642750617602E+027    -1.7410920493818484E+029    -1.7995513063197684E+028
   47949087.730214417         -152700628221.25735          3961571049.6101570          409458555.61949760         -4.6152242395743852E+027    -1.7417944771545785E+029    -1.8002773189487159E+028
   48002188.206670590         -152733636058.63754          2413075628.8099952          249409754.16063988         -2.8112230972199230E+027    -1.7421709860923035E+029    -1.8006664696262832E+028
   48045880.180760324         -152748768670.96582          1138750072.4767942          117698497.40139779         -1.3266377394179768E+027    -1.7423435979784654E+029    -1.8008448771638626E+028
   48079190.015828803         -152753010459.32825          167172069.91983891          17278507.297275044         -1.9475450950765654E+026    -1.7423919823622157E+029    -1.8008948861114162E+028
   48110834.823928930         -152751193950.53946         -755847607.02140951         -78122609.834251553          8.8055827232685935E+026    -1.7423712621763131E+029    -1.8008734702203828E+028
   48153625.697206602         -152739678393.67258         -2003925837.3927507         -207121005.44759187          2.3345643261631167E+027    -1.7422399087261101E+029    -1.8007377064203088E+028
   48205629.404420570         -152711663737.01559         -3520521951.6006951         -363872770.49363601          4.1013996238044529E+027    -1.7419203556395595E+029    -1.8004074239550338E+028
   48263836.293248214         -152662066618.43762         -5217595164.6223774         -539278218.95902455          6.0785064253435950E+027    -1.7413546161947037E+029    -1.7998226891287570E+028
   48326808.602183200         -152586717680.41632         -7052860466.5828161         -728966872.85637677          8.2166356039989928E+027    -1.7404951261433228E+029    -1.7989343406664913E+028
   48393695.309108846         -152482006969.09451         -9001060173.3829689         -930328158.06750166          1.0486377911064907E+028    -1.7393006976169948E+029    -1.7976998077676583E+028
   48463929.603689916         -152344711635.14630         -11045144621.951807         -1141599861.9935493          1.2867889340530982E+028    -1.7377345524650215E+029    -1.7960810774109722E+028
   48537104.614744425         -152171898413.84821         -13172651167.487667         -1361493875.3274333          1.5346672519561382E+028    -1.7357632085656587E+029    -1.7940435432722327E+028
   48612912.966189124         -151960862121.65747         -15373944220.116125         -1589014286.4312918          1.7911526219775912E+028    -1.7333557769650617E+029    -1.7915552792638662E+028
   48691113.679325327         -151709084146.66507         -17641252411.759247         -1823357865.1955211          2.0553423533143781E+028    -1.7304834870838939E+029    -1.7885865487997766E+028
   48771512.545974053         -151414202684.04990         -19968098280.808441         -2063855116.6038468          2.3264847337055593E+028    -1.7271193459024667E+029    -1.7851094525372148E+028
   48853949.598037921         -151073990990.96423         -22348934655.876015         -2309932698.2232451          2.6039366566535699E+028    -1.7232378886314914E+029    -1.7810976706760042E+028
   48938290.744212128         -150686340980.00055         -24778902356.609207         -2561088376.7367268          2.8871353821671583E+028    -1.7188149902918625E+029    -1.7765262682118873E+028
   49024422.050297201         -150249250124.17926         -27253664778.189877         -2816873930.9908919          3.1755792545243330E+028    -1.7138277150827497E+029    -1.7713715392469702E+028
   49112245.505357921         -149760811769.81058         -29769285708.023663         -3076882523.4197063          3.4688134562323236E+028    -1.7082542046428962E+029    -1.7656108914992617E+028
   49201676.146132089         -149219206059.81070         -32322146492.737400         -3340740138.6224847          3.7664203465106814E+028    -1.7020735732907878E+029    -1.7592227380254026E+028
   49292639.635291025         -148622693908.51804         -34908876447.437187         -3608098390.6304221          4.0680113417313977E+028    -1.6952658381007834E+029    -1.7521864249490202E+028
   49385070.499711588         -147969611612.43152         -37526302367.635384         -3878629304.5795250          4.3732210210913767E+028    -1.6878118562579528E+029    -1.7444821667121784E+028
   49478910.814748637         -147258365931.14090         -40171410890.140816         -4152021426.4218006          4.6817027289910323E+028    -1.6796932678013193E+029    -1.7360909868961577E+028
   49574109.219226964         -146487429356.11697         -42841320304.512833         -4427976909.4242325          4.9931252783190050E+028    -1.6708924405328989E+029    -1.7269946612807468E+028
   49670619.824967273         -145655338502.62189         -45533249529.566261         -4706208307.6541624          5.3071693218222576E+028    -1.6613924506045847E+029    -1.7171756977793099E+028
   49768401.678496957         -144760690030.01526         -48244502717.703621         -4986436984.7197123          5.6235255450170210E+028    -1.6511770349229467E+029    -1.7066172872455200E+028
   49867418.083693467         -143802139087.15790         -50972450004.110718         -5268391124.0524530          5.9418924084573343E+028    -1.6402305724129111E+029    -1.6953032841079438E+028
   49967636.185969383         -142778396719.96033         -53714515594.033936         -5551804497.6367359          6.2619747450983050E+028    -1.6285380534680330E+029    -1.6832181747945708E+028
   50069026.625101380         -141688227487.60760         -56468167717.392029         -5836415427.7422743          6.5834825748413244E+028    -1.6160850518160916E+029    -1.6703470486537616E+028
   50171563.197188944         -140530447792.62503         -59230908817.918785         -6121965772.8972807          6.9061299456645946E+028    -1.6028577045727279E+029    -1.6566755773381636E+028
   50275222.335165501         -139303927260.03485         -62000260952.404587         -6408199418.7888184          7.2296332141524404E+028    -1.5888427271772184E+029    -1.6421900302419688E+028
   50379983.394593872         -138007581431.44629         -64773772778.683159         -6694863000.5244856          7.5537118467908237E+028    -1.5740273291364272E+029    -1.6268771874158709E+028
   50485827.911261253         -136640376940.91029         -67548998946.881004         -6981703772.5609989          7.8780859971083201E+028    -1.5583992724270011E+029    -1.6107243999301824E+028
   50592739.808998019         -135201325948.72572         -70323504840.344849         -7268470098.7151737          8.2024770432778553E+028    -1.5419468071973869E+029    -1.5937195234179701E+028
   50700705.142818592         -133689486452.48453         -73094858824.568848         -7554910651.0314865          8.5266066658079277E+028    -1.5246586746708552E+029    -1.5758509210755524E+028
   50809711.954903021         -132103961712.75650         -75860627479.179718         -7840773916.9714088          8.8501962728660689E+028    -1.5065240999844921E+029    -1.5571074562610505E+028
   50919750.324299164         -130443897148.91310         -78618375637.890594         -8125808203.5429325          9.1729669875389583E+028    -1.4875327561357166E+029    -1.5374784552303665E+028
   51030812.149359643         -128708481324.46156         -81365659490.880646         -8409760924.3789568          9.4946388229568972E+028    -1.4676747747420110E+029    -1.5169537182581864E+028
   51142891.341690898         -126896940901.09929         -84100029814.717712         -8692378933.5743942          9.8149310423590167E+028    -1.4469406878368998E+029    -1.4955234594796874E+028
   51255983.472331151         -125008544313.27145         -86819021456.633530         -8973407438.8058834          1.0133560909313563E+029    -1.4253214694885926E+029    -1.4731783499065772E+028
   51370085.918415517         -123042597895.82208         -89520155066.810760         -9252590180.3768673          1.0450243871339106E+029    -1.4028084911073107E+029    -1.4499094712338108E+028
   51485198.000409953         -120998441810.46078         -92200938035.810486         -9529669528.1078510          1.0764693651163669E+029    -1.3793934744373073E+029    -1.4257082672532609E+028
   51601320.737358816         -118875452750.14400         -94858856161.772141         -9804385620.0780296          1.1076621250635561E+029    -1.3550685221976371E+029    -1.4005665755232884E+028
   51718457.208348513         -116673036010.00372         -97491379128.373840         -10076476928.814224          1.1385735574281059E+029    -1.3298260269397271E+029    -1.3744765331660965E+028
   51836612.255505361         -114390629506.81396         -100095950411.12177         -10345679218.028976          1.1691742225660278E+029    -1.3036587168017394E+029    -1.3474306241583512E+028
   51955792.932658166         -112027693958.01614         -102669993589.98224         -10611726195.079180          1.1994344229758155E+029    -1.2765595426428549E+029    -1.3194215626758630E+028
   52076008.194848023         -109583717571.40524         -105210901263.72148         -10874348365.178619          1.2293240711821738E+029    -1.2485217315015497E+029    -1.2904423483467894E+028
   52197269.373138092         -107058205415.00130         -107716040527.39980         -11133273597.538725          1.2588127522752568E+029    -1.2195386643580724E+029    -1.2604861399098402E+028
   52319590.177569754         -104450677887.67160         -110182747328.00874         -11388226541.980673          1.2878696558007090E+029    -1.1896038581767635E+029    -1.2295462366536460E+028
   52441838.055280291         -101785980921.85959         -112586037117.67607         -11636624855.096643          1.3162007143718882E+029    -1.1590016889340676E+029    -1.1979165628196495E+028
   52562847.894246921         -99091891859.161575         -114902637570.14319         -11876063164.629919          1.3435311874335784E+029    -1.1280506113034987E+029    -1.1659262655795527E+028
   52682630.805974737         -96371309354.487961         -117133364990.07780         -12106625841.888247          1.3698699604257742E+029    -1.0967835647900316E+029    -1.1336093904217761E+028
   52801204.937666059         -93626872963.546585         -119279228609.01393         -12328417198.641130          1.3952281747236228E+029    -1.0652305551741737E+029    -1.1009969506069502E+028
   52918585.505032018         -90861186046.284531         -121341234389.38011         -12541541208.771111          1.4196169169907353E+029    -1.0334212142600393E+029    -1.0681195728626061E+028
   53034784.957429424         -88076819215.682480         -123320390526.62621         -12746102076.960503          1.4430472853971334E+029    -1.0013848397635931E+029    -1.0350075386107140E+028
   53149813.132384196         -85276313100.154800         -125217712630.21771         -12942204774.186632          1.4655304521155855E+029    -9.6915042726839798E+028    -1.0016908169963837E+028
   53263677.401137404         -82462180467.163773         -127034228587.79655         -13129955540.469913          1.4870777221511218E+029    -9.3674669478223947E+028    -9.6819909026900838E+027
   53376382.605292030         -79636912833.522034         -128770980065.61562         -13309462039.955206          1.5077005523061486E+029    -9.0420215893227734E+028    -9.3456183253575830E+027
   53487931.452203989         -76802975028.456116         -130429031136.53374         -13480834252.680830          1.5274106547813389E+029    -8.7154507237699475E+028    -9.0080824507206202E+027
   53598324.223016471         -73962816352.694534         -132009466144.46439         -13644184253.853073          1.5462199730478335E+029    -8.3880355232672091E+028    -8.6696738915735950E+027
   53707559.017975718         -71118867844.690430         -133513395923.56302         -13799626856.646591          1.5641407569157340E+029    -8.0600554901379300E+028    -8.3306815348661234E+027
   53815631.638949826         -68273548324.449318         -134941958626.50903         -13947279697.813658          1.5811855735353529E+029    -7.7317891528008956E+028    -7.9913932609432163E+027
   53922535.676557131         -65429264816.911095         -136296323554.03114         -14087263633.494795          1.5973673541048935E+029    -7.4035141135200924E+028    -7.6520959928983258E+027
   54028262.357041799         -62588418973.905624         -137577691898.12369         -14219702816.035845          1.6126994037348287E+029    -7.0755077880762543E+028    -7.3130764610802517E+027
   54132800.401142240         -59753413071.191429         -138787298140.19504         -14344724838.497259          1.6271954189574709E+029    -6.7480480971663124E+028    -6.9746219177071596E+027
   54236135.982686594         -56926653121.653885         -139926412967.32587         -14462461036.071609          1.6408695233001644E+029    -6.4214138252094387E+028    -6.6370205077199690E+027
   54338252.760445468         -54110549664.081612         -140996347019.31119         -14573046873.368942          1.6537363128439896E+029    -6.0958847103207153E+028    -6.3005613617769942E+027
   54439131.452432051         -51307530934.248566         -141998450024.60721         -14676621855.110294          1.6658108462716315E+029    -5.7717429657280328E+028    -5.9655361687542428E+027
   54538749.627091601         -48520050119.016251         -142934113175.63898         -14773329771.633852          1.6771086734829512E+029    -5.4492741191103104E+028    -5.6322400432654270E+027
   54637081.557942748         -45750590669.334518         -143804772550.58395         -14863319052.562340          1.6876458766750624E+029    -5.1287676281610409E+028    -5.3009721618937920E+027
   54734097.796993434         -43001679367.221397         -144611910514.67914         -14946742911.638803          1.6974390867845837E+029    -4.8105183943474381E+028    -4.9720373277775457E+027
   54829764.785292961         -40275898345.767609         -145357058482.74017         -15023759632.253996          1.7065055159607935E+029    -4.4948281576596036E+028    -4.6457474121894033E+027
   54924044.399121948         -37575898868.918816         -146041800110.08841         -15094532897.253025          1.7148629948186618E+029    -4.1820070971316226E+028    -4.3224230087971037E+027
   55016893.241757572         -34904422357.389900         -146667773819.32901         -15159232050.097109          1.7225300009949945E+029    -3.8723762734833876E+028    -4.0023959583198634E+027
   55108261.932733811         -32264321517.817200         -147236676966.01340         -15218032525.416538          1.7295257068809618E+029    -3.5662700874637773E+028    -3.6860118894133830E+027
   55198094.034599237         -29658591933.710949         -147750269522.42276         -15271116229.757772          1.7358700204119044E+029    -3.2640399552547679E+028    -3.3736340174800667E+027
   55286324.975099199         -27090403837.935394         -148210380135.47729         -15318672167.714520          1.7415836536782241E+029    -2.9660580105259811E+028    -3.0656469710244946E+027
   55372880.443532541         -24563149164.280548         -148618911969.92480         -15360897045.865808          1.7466881871635328E+029    -2.6727225852423473E+028    -2.7624624564857929E+027
   55457674.292774342         -22080503113.838104         -148977849922.55643         -15397996018.420147          1.7512061483137832E+029    -2.3844653839969170E+028    -2.4645266734572827E+027
   55540605.775087535         -19646505322.607880         -149289269773.77231         -15430183633.099590          1.7551611104879036E+029    -2.1017609456227554E+028    -2.1723300939833595E+027
   55621555.948070727         -17265665474.567841         -149555350285.50555         -15457685081.552349          1.7585778235810661E+029    -1.8251389587135608E+028    -1.8864201915885110E+027
   55700382.421542399         -14943117796.664486         -149778387789.07947         -15480737707.119003          1.7614823680143214E+029    -1.5552022757964122E+028    -1.6074200602975524E+027
   55776912.050331153         -12684836219.653009         -149960816199.92331         -15499593073.505890          1.7639023652010209E+029    -1.2926520056282645E+028    -1.3360543494361174E+027
   55850929.328713618         -10497976525.528856         -150105232624.64090         -15514519611.470776          1.7658672384080146E+029    -1.0383274076116655E+028    -1.0731904975493027E+027
   55921741.076075524         -8403754709.2791424         -150213880266.72345         -15525749173.187956          1.7674005606257687E+029    -7.9470439878727796E+027    -8.2138755356645488E+026
   55988831.575310849         -6418089107.0357628         -150290161489.69742         -15533633418.854301          1.7685402115060289E+029    -5.6364485793227373E+027    -5.8256991108115705E+026
   56051439.183127455         -4564095936.3302498         -150337928411.92642         -15538570494.256294          1.7693285185803597E+029    -3.4785008741779194E+027    -3.5952957193643273E+026
   56099567.730142884         -3138388274.6970530         -150359268255.94150         -15540776129.747398          1.7697536850304291E+029    -1.8186789246664915E+027    -1.8797432541388464E+026
   56127338.761768043         -2315594323.6174784         -150365496326.34689         -15541419848.282431          1.7699274379691762E+029    -8.6062608201408949E+026    -8.8952263649223562E+025
   56170286.437615350         -1043023801.9880149         -150366356690.33664         -15541508773.456848          1.7700929452025750E+029     6.2135617702818921E+026     6.4221895703758559E+025
   56200648.867407858         -143313259.34472448         -150360535372.51154         -15540907095.900490          1.7701342836961426E+029     1.6692783646052844E+027     1.7253263908147693E+026
   56230766.370148368          749144615.45456862         -150349498588.51532         -15539766360.172876          1.7701133381749136E+029     2.7088816628224994E+027     2.7998356185292598E+026
   56272686.890351571          1991305541.2200661         -150325410860.56354         -15537276709.937710          1.7699814351049575E+029     4.1560589834972168E+027     4.2956036560785337E+026
   56323654.737980120          3501361483.4668498         -150282443930.16458         -15532835750.267862          1.7696599146806116E+029     5.9156810311210742E+027     6.1143071275893111E+026
   56380704.528584167          5191188889.7428627         -150216542280.94724         -15526024312.642851          1.7690901785790548E+029     7.8852201282207610E+027     8.1499758656620348E+026
   56442420.046658941          7018477764.1626072         -150124072339.86047         -15516466839.599590          1.7682241569594361E+029     1.0015491274743218E+028     1.0351773424786405E+027
   56507963.168847069          8957962764.0579090         -150001772595.68555         -15503826229.100527          1.7670202104614181E+029     1.2277149703666793E+028     1.2689369752139414E+027
   56576775.262492023          10992579773.401310         -149846677064.39728         -15487795924.095503          1.7654411511735390E+029     1.4650393789755715E+028     1.5142298359132521E+027
   56648455.208574243          13109855232.743904         -149656056725.09341         -15468093859.478807          1.7634531138552496E+029     1.7120761454212369E+028     1.7695611585300789E+027
   56722699.893852785          15300145874.271076         -149427377347.73560         -15444458103.264841          1.7610248459054840E+029     1.9677081103908893E+028     2.0337762737857902E+027
   56799271.536964431          17555673121.666027         -149158268997.23221         -15416643704.602701          1.7581272317205360E+029     2.2310347732479284E+028     2.3059444456532407E+027
   56877978.498611145          19869956628.333744         -148846502298.40787         -15384420240.579905          1.7547329452969502E+029     2.5013063683434352E+028     2.5852907342012395E+027
   56958662.720319614          22237444019.891193         -148489971730.71323         -15347570089.603363          1.7508162095418107E+029     2.7778807737458863E+028     2.8711514574831019E+027
   57041191.875140406          24653279883.098042         -148086680407.12677         -15305886858.182882          1.7463525899909420E+029     3.0601966327296018E+028     3.1629464105467877E+027
   57125453.382572286          27113129956.645599         -147634730351.88266         -15259174376.060263          1.7413188600604550E+029     3.3477528907157207E+028     3.4601577153040905E+027
   57211350.474981517          29613065834.163773         -147132313094.63464         -15207245724.044464          1.7356928773837386E+029     3.6400953786939514E+028     3.7623159534746550E+027
   57298799.182556637          32149476776.928844         -146577702526.96060         -15149922495.676907          1.7294534901267147E+029     3.9368065484704143E+028     4.0689895571824382E+027
   57387726.075063370          34719003819.796158         -145969248959.31555         -15087034182.972282          1.7225804601843656E+029     4.2374978014324707E+028     4.3797768801496016E+027
   57478066.561861448          37318490273.120651         -145305373919.19864         -15018417638.769485          1.7150543971281282E+029     4.5418037251820836E+028     4.6943002408179152E+027
   57569763.595653102          39944944029.683380         -144584565450.06412         -14943916590.838224          1.7068566995096311E+029     4.8493777039723034E+028     5.0122013854003752E+027
   57662766.359640576          42595499584.261688         -143805376444.93622         -14863381469.645424          1.6979695320067962E+029     5.1598874887652119E+028     5.3331369091985209E+027
   57757029.716836572          45267402006.957962         -142966419214.53668         -14776668846.929819          1.6883757607730069E+029     5.4730133331650519E+028     5.6567763299472812E+027
   57852513.358955540          47957982343.650642         -142066364000.14093         -14683641281.994305          1.6780589343776048E+029     5.7884451219435132E+028     5.9827991199270491E+027
   57949181.375175320          50664645004.523254         -141103935322.39633         -14584166944.328482          1.6670032406527378E+029     6.1058809010616433E+028     6.3108931866293110E+027
   58047001.456530273          53384844992.958237         -140077913167.64771         -14478119736.224440          1.6551935195573192E+029     6.4250242136738859E+028     6.6407521193138190E+027
   58145944.914423734          56116087983.480736         -138987127163.87854         -14365378690.815899          1.6426151959313336E+029     6.7455841136700441E+028     6.9720752030052468E+027
   58245986.090796776          58855913352.412537         -137830457599.84299         -14245828077.413265          1.6292542911619127E+029     7.0672731784951945E+028     7.3045653645911403E+027
   58347102.153673969          61601887997.937782         -136606833341.54979         -14119357186.156376          1.6150973995025872E+029     7.3898067860817367E+028     7.6379284254760935E+027
   58449273.027534313          64351603697.374939         -135315228482.80386         -13985859981.822439          1.6001316498503628E+029     7.7129028068698006E+028     7.9718727832613754E+027
   58552480.955859400          67102664453.722420         -133954664022.72926         -13845235277.210829          1.5843447258784900E+029     8.0362801191626032E+028     8.3061078772515506E+027
   58656710.507608220          69852685849.150665         -132524204641.02814         -13697386399.841503          1.5677248296152624E+029     8.3596585342197373E+028     8.6403441110326953E+027
   58761948.470420867          72599291145.831650         -131022957021.11513         -13542221018.638191          1.5502606629809352E+029     8.6827583394097208E+028     8.9742923802857363E+027
   58868183.526750907          75340101697.121918         -129450071743.80019         -13379651339.654926          1.5319414510109918E+029     9.0052991715505689E+028     9.3076629082980853E+027
   58975406.547606722          78072743312.192810         -127804736564.55869         -13209593411.230686          1.5127568648963281E+029     9.3270007670847905E+028     9.6401660213266580E+027
   59083610.114777982          80794832497.344666         -126086181205.54828         -13031967619.280859          1.4926970791520915E+029     9.6475813445140765E+028     9.9715104767208687E+027
   59192788.749857813          83503980788.476578         -124293671921.81599         -12846698125.673326          1.4717527097608895E+029     9.9667581158987278E+028     1.0301403991596261E+028
   59302938.984765723          86197794503.458023         -122426508110.80949         -12653712517.795633          1.4499147759801527E+029     1.0284247260562833E+029     1.0629553215656809E+028
   59414058.874971747          88873860729.811279         -120484028666.18860         -12452942465.269812          1.4271747761992599E+029     1.0599762276505455E+029     1.0955662027252748E+028
   59526148.370865479          91529754319.671402         -118465604296.00691         -12244322925.977924          1.4035245998057896E+029     1.0913014807316367E+029     1.1279432388061006E+028
   59639209.597219497          94163041641.867859         -116370630516.56697         -12027791421.923597          1.3789564466164709E+029     1.1223715089266525E+029     1.1600564805187277E+028
   59753246.138350688          96771260796.739380         -114198539132.08559         -11803289225.742920          1.3534629630891269E+029     1.1531569621745836E+029     1.1918755923385936E+028
   59868263.719422594          99351934382.244202         -111948784444.79558         -11570759935.413374          1.3270370823819140E+029     1.1836282677905391E+029     1.2233700086423899E+028
   59984270.092088334          101902562881.10220         -109620843748.64418         -11330149525.281322          1.2996720317343450E+029     1.2137555530313851E+029     1.2545088536737490E+028
   60101275.179017752          104420623527.66293         -107214213040.49287         -11081405902.781836          1.2713612837374427E+029     1.2435086323711087E+029     1.2852609283913635E+028
   60219290.970872112          106903563275.12546         -104728407868.61929         -10824478996.137829          1.2420985680228773E+029     1.2728569251255079E+029     1.3155946253278265E+028
   60338331.972891010          109348802865.79524         -102162952841.72357         -10559319670.035921          1.2118777495137733E+029     1.3017695043395958E+029     1.3454779791184880E+028
   60457094.424139753          111727621040.94244         -99546788206.846085         -10288919119.535858          1.1810395713690372E+029     1.3299061487293002E+029     1.3745593451409933E+028
   60574661.517683692          114021453790.97406         -96902559743.257996         -10015617958.488844          1.1498513866723505E+029     1.3570464017322393E+029     1.4026108647390684E+028
   60691046.664715998          116231147308.65132         -94232998357.648560         -9739698446.9110451          1.1183460568213222E+029     1.3831993219299070E+029     1.4296419006469624E+028
   60806268.011172615          118357694913.79044         -91540628278.848312         -9461421483.0870247          1.0865540254904984E+029     1.4083757566356365E+029     1.4556636643895833E+028
   60920340.851714775          120402085394.26938         -88827940046.709671         -9181044483.2887363          1.0545053556629302E+029     1.4325865470151100E+029     1.4806873611377733E+028
   61033277.739706062          122365307553.65811         -86097394955.241699         -8898821841.0073719          1.0222297805593035E+029     1.4558425806284914E+029     1.5047242440146065E+028
   61145088.612825789          124248355032.54475         -83351428316.178360         -8615005264.2679996          9.8975674063241350E+028     1.4781548473196605E+029     1.5277856718611722E+028
   61255780.924003907          126052231121.85960         -80592451805.017654         -8329844018.1105938          9.5711540969532170E+028     1.4995344951068049E+029     1.5498831670037593E+028
   61365359.927239880          127777955809.25688         -77822851118.915146         -8043584682.5154772          9.2433466552717153E+028     1.5199929126324143E+029     1.5710285004722090E+028
   61473828.497888014          129426565154.90454         -75044994630.954590         -7756472046.8881397          8.9144319057064226E+028     1.5395417207544145E+029     1.5912336833087107E+028
   61581187.247109555          130999115665.30617         -72261234340.306046         -7468749208.2653179          8.5846948154022265E+028     1.5581928233929261E+029     1.6105110191218024E+028
   61687434.493281789          132496686454.91075         -69473909992.168854         -7180657997.1425037          8.2544189656567133E+028     1.5759584321782934E+029     1.6288731295619854E+028
   61792566.446709380          133920384439.70518         -66685347194.259605         -6892438782.7986135          7.9238863122009931E+028     1.5928511270844147E+029     1.6463330169908925E+028
   61896576.855317235          135271342140.65570         -63897869393.747765         -6604331711.2035542          7.5933785883680992E+028     1.6088838293928413E+029     1.6629040365376237E+028
   61999457.209734783          136550723507.58583         -61113794878.227676         -6316576395.0458288          7.2631769340838201E+028     1.6240698698043457E+029     1.6785999664972428E+028
   62101196.531920284          137759724240.30133         -58335444533.708145         -6029412715.5798750          6.9335628002216496E+028     1.6384229912582216E+029     1.6934350112447389E+028
   62201781.341554351          138899574754.22278         -55565144662.500427         -5743081113.8762608          6.6048182678659295E+028     1.6519573831215101E+029     1.7074238365721945E+028
   62301195.446710728          139971541355.58298         -52805234402.949341         -5457823357.7074347          6.2772269140455243E+028     1.6646876941107396E+029     1.7205815830443917E+028
   62399419.747213379          140976928140.97363         -50058072718.578682         -5173883263.9291639          5.9510746272589258E+028     1.6766290537920537E+029     1.7329238882208313E+028
   62496432.085898817          141917079860.12262         -47326043908.919235         -4891507268.0666008          5.6266502481269163E+028     1.6877971055055012E+029     1.7444669206854940E+028
   62592206.818746425          142793382590.55304         -44611570909.583130         -4610945798.9783163          5.3042471356400719E+028     1.6982080132800764E+029     1.7552273871940646E+028
   62686714.724740848          143607268409.35239         -41917118938.502525         -4332453655.7228537          4.9841635877703754E+028     1.7078785162121410E+029     1.7652225888781712E+028
   62779922.304515824          144360215290.21991         -39245216384.489914         -4056292166.5506058          4.6667053107173035E+028     1.7168259261013094E+029     1.7744704188018955E+028
   62871791.457359232          145053751632.55090         -36598464966.367249         -3782730238.9272285          4.3521866147740391E+028     1.7250681800983087E+029     1.7829894163773457E+028
   62962278.771685913          145689458740.29108         -33979560884.674332         -3512046545.7238793          4.0409329169109466E+028     1.7326238689777456E+029     1.7907987965867168E+028
   63051334.832044736          146268975061.63770         -31391315516.052856         -3244531664.1395016          3.7332831900273948E+028     1.7395122863195496E+029     1.7979185008150600E+028
   63138903.069759943          146793999250.09900         -28836689355.081009         -2980491583.8480711          3.4295939877132680E+028     1.7457534636657093E+029     1.8043692331874482E+028
   63224918.681928389          147266296209.89630         -26318824037.441517         -2720251016.8370352          3.1302432420988610E+028     1.7513682411354212E+029     1.8101725335551125E+028
   63309307.021280088          147687702764.03391         -23841089811.120209         -2464158303.9174194          2.8356358990575064E+028     1.7563783335455460E+029     1.8153508458359731E+028
   63391981.410382152          148060134217.79483         -21407149984.372185         -2212592075.9122324          2.5462115731087642E+028     1.7608064071637626E+029     1.8199275973448731E+028
   63472840.410047650          148385593367.11295         -19021041539.500458         -1965969585.7047765          2.2624541258233738E+028     1.7646761855194432E+029     1.8239273081571793E+028
   63551764.049321026          148666181406.58691         -16687286454.900101         -1724758214.2201943          1.9849048971273315E+028     1.7680125777947023E+029     1.8273757238107168E+028
   63628608.495781645          148904111598.34586         -14411049249.063410         -1489491753.7989099          1.7141814348710286E+028     1.7708418400376556E+029     1.8302999819319548E+028
   63703198.314047806          149101727052.76160         -12198366099.612507         -1260794089.3945599          1.4510047384169638E+028     1.7731917852652164E+029     1.8327288293932584E+028
   63775314.690093696          149261524439.49695         -10056493794.937641         -1039415265.3848674          1.1962407564674527E+028     1.7750920640830811E+029     1.8346929123550261E+028
   63844676.949176863          149386187561.03745         -7994458039.4311781         -826288157.09572339          9.5096559827589643E+027     1.7765745625865594E+029     1.8362251875265190E+028
   63910910.373735890          149478635041.62744         -6024009202.8340569         -622627254.77906811          7.1657921085097833E+027     1.7776739681218424E+029     1.8373615069232424E+028
   63973486.012502804          149542095511.91968         -4161411504.9914494         -430113589.49118829          4.9501819524998305E+027     1.7784286620316286E+029     1.8381415405875796E+028
   64025662.988084741          149577262703.06754         -2607829504.7552533         -269539051.28727651          3.1021354604699999E+027     1.7788468853340382E+029     1.8385738062397329E+028
   64069619.204935513          149594360521.22751         -1298797304.6506608         -134240598.42551017          1.5449821272987839E+027     1.7790502206529835E+029     1.8387839687862557E+028
   64095421.935418040          149599059749.29272         -530329792.12388128         -54813625.192081802          6.3085310949664518E+026     1.7791061061747917E+029     1.8388417307315880E+028
   64133897.237914987          149598733175.05890          615577293.52403641          63624604.057825953         -7.3225914803452739E+026     1.7791022223929238E+029     1.8388377165470788E+028
   64173536.031097665          149589214917.41180          1796098045.3679762          185640419.46934322         -2.1365446139696589E+027     1.7789890266543072E+029     1.8387207201255690E+028
   64222641.113835335          149564502134.67618          3258380141.7275872          336778416.89149058         -3.8759924971822073E+027     1.7786951309515096E+029     1.8384169565215257E+028
   64277957.899827287          149519538703.56177          4905258118.2973137          506995805.17590165         -5.8350110307227191E+027     1.7781604078834452E+029     1.8378642794841478E+028
   64337991.363456979          149450218147.22351          6691880148.5644073          691656806.27623487         -7.9602346817050766E+027     1.7773360267286320E+029     1.8370122187418244E+028
   64401874.537175812          149353002425.02008          8592015217.6536388          888050244.92168391         -1.0220445152897645E+028     1.7761799211923183E+029     1.8358172955734283E+028
   64469036.834817231          149224742278.47745          10588179690.724907          1094369054.2241490         -1.2594826653257553E+028     1.7746546541723826E+029     1.8342408158811651E+028
   64539072.133428335          149062576458.02341          12667712164.083899          1309304581.6304216         -1.5068296904621510E+028     1.7727262206182362E+029     1.8322476328540255E+028
